124930	Gene-Gene	367
DO5556	Disease-Gene	406952
OMIM114480	Disease-Variant	rs375275361
DO2841	Disease-Gene	6778
ORPHA101952	Disease-Gene	1536
OMIM614879	Disease-Variant	rs63535662
OMIM104300	Disease-Gene	55829
DO0060320	Disease-Variant	rs143044921
OMIM612634	Disease-Disease	OMIM156240
OMIM180300	Disease-Gene	10344
ORPHA101952	Disease-Drug	CID10680
OMIM616937	Disease-Disease	OMIM114500
DO3021	Disease-Gene	7040
DO139	Disease-Disease	ORPHA759
MIMAT0004686	miRNA-Gene	199221
DO11832	Disease-Variant	rs373345919
DO2841	Disease-Variant	rs3771175
ORPHA252183	Disease-Gene	407040
OMIM613659	Disease-Gene	8841
DO234	Disease-Gene	5753
ORPHA213767	Disease-Gene	811
OMIM601626	Disease-Variant	rs11108094
DO2043	Disease-Gene	10930
OMIM167000	Disease-Gene	5335
ORPHA50251	Disease-Gene	7476
OMIM615619	Disease-Drug	antithrombin iii
MIMAT0002850	miRNA-Gene	2064
OMIM184700	Disease-Drug	CID8515
OMIM104300	Disease-Drug	CID110635
OMIM619048	Disease-Symptom	HP:0002104
CID446512	Gene-Drug	6554
DO2513	Disease-Gene	4318
DO302	Disease-Gene	2245
DO552	Disease-Gene	1520
OMIM107650	Disease-Gene	2690
DO3193	Disease-Disease	ORPHA50251
ORPHA655	Disease-Variant	rs758498695
CID1548943	Drug-Side Effect	C0030193
ORPHA70567	Disease-Gene	9208
DO9563	Disease-Variant	rs777516785
OMIM114480	Disease-Variant	rs587782849
OMIM188050	Disease-Variant	rs530059570
MIMAT0000458	miRNA-Gene	5324
OMIM185020	Disease-Disease	OMIM194380
OMIM224410	Disease-Symptom	HP:0001371
OMIM312910	Disease-Symptom	HP:0000639
ORPHA101952	Disease-Gene	2952
OMIM176807	Disease-Gene	6121
DO824	Disease-Gene	5610
ORPHA588	Disease-Symptom	HP:0000545
DO5672	Disease-Gene	9821
OMIM607585	Disease-Gene	55193
OMIM211980	Disease-Gene	9037
MIMAT0000731	miRNA-Gene	7841
MIMAT0000452	miRNA-Gene	90550
OMIM188050	Disease-Gene	55511
OMIM175100	Disease-Gene	1906
OMIM300623	Disease-Symptom	HP:0002063
ORPHA261311	Disease-Symptom	HP:0002079
DO9778	Disease-Gene	7100
ORPHA354	Disease-Symptom	HP:0002230
OMIM120970	Disease-Disease	OMIM603596
MIMAT0022487	miRNA-Gene	3482
OMIM259500	Disease-Drug	CID14888
OMIM219700	Disease-Variant	rs1554389346
OMIM275355	Disease-Gene	100533970
OMIM243500	Disease-Symptom	HP:0001942
OMIM237500	Disease-Gene	65108
DO13189	Disease-Variant	rs1324082
DO2797	Disease-Disease	DO12351
11041	Gene-Gene	2752
OMIM150699	Disease-Gene	23180
9538	Gene-Gene	5781
ORPHA536545	Disease-Symptom	HP:0000974
OMIM114480	Disease-Variant	rs67412075
CID3016	Gene-Drug	1392
OMIM607107	Disease-Variant	rs4132601
OMIM222470	Disease-Gene	170692
DO5672	Disease-Variant	rs730881315
CID92114	Gene-Drug	3725
DO4138	Disease-Disease	OMIM603003
DO271	Disease-Gene	3553
OMIM258040	Disease-Symptom	HP:0000074
DO3683	Disease-Gene	116135
OMIM154700	Disease-Variant	rs1555394644
ORPHA98503	Disease-Gene	57679
MIMAT0005576	miRNA-Drug	CID60838
OMIM176807	Disease-Gene	7448
OMIM154700	Disease-Variant	rs1555395745
OMIM114500	Disease-Variant	rs20426
OMIM614922	Disease-Variant	rs1057519299
DO1781	Disease-Gene	6935
OMIM608232	Disease-Gene	5564
OMIM607107	Disease-Gene	3429
OMIM114480	Disease-Gene	6374
367	Gene-Gene	84705
DO1936	Disease-Disease	ORPHA68411
MIMAT0018192	miRNA-Gene	54205
DO10603	Disease-Gene	79813
ORPHA646	Disease-Variant	rs1555638833
DO1749	Disease-Disease	OMIM603903
DO11714	Disease-Gene	2146
DO2237	Disease-Gene	9104
CID6994776	Gene-Drug	581
DO1909	Disease-Drug	CID5430
OMIM603147	Disease-Symptom	HP:0000486
DO305	Disease-Disease	OMIM238600
MIMAT0002808	miRNA-Gene	7381
OMIM151400	Disease-Gene	28389
OMIM178600	Disease-Disease	OMIM168000
DO2841	Disease-Drug	CID5234
OMIM104300	Disease-Variant	rs741780
DO2531	Disease-Gene	3113
DO4195	Disease-Variant	rs104894006
DO5082	Disease-Gene	442903
OMIM275355	Disease-Gene	6777
DO1920	Disease-Variant	rs2231142
DO3070	Disease-Gene	84868
DO9352	Disease-Gene	1536
DO557	Disease-Disease	DO670
OMIM608232	Disease-Gene	9141
ORPHA104012	Disease-Drug	CID6433164
MIMAT0004922	miRNA-Gene	8678
OMIM613659	Disease-Variant	rs144779807
DO1059	Disease-Disease	OMIM276600
OMIM150800	Disease-Symptom	HP:0000518
CID6442177	Drug-Side Effect	C0021368
OMIM606690	Disease-Symptom	HP:0002205
DO4006	Disease-Gene	23122
OMIM611535	Disease-Gene	2260
DO1319	Disease-Disease	OMIM113970
OMIM109100	Disease-Gene	3605
OMIM164280	Disease-Symptom	HP:0011611
DO11432	Disease-Disease	ORPHA99802
DO3068	Disease-Gene	2720
DO5082	Disease-Variant	rs12304647
OMIM219721	Disease-Symptom	HP:0000431
OMIM105250	Disease-Gene	7039
DO12236	Disease-Disease	DO1936
DO557	Disease-Disease	DO10603
DO1227	Disease-Drug	CID5950
OMIM613806	Disease-Gene	7157
DO4989	Disease-Gene	5897
ORPHA182067	Disease-Gene	5771
25854	Gene-Gene	4343
DO784	Disease-Gene	6720
OMIM618278	Disease-Variant	rs757267294
DO3068	Disease-Gene	1471
OMIM300710	Disease-Disease	OMIM606579
MIMAT0013802	miRNA-Gene	54205
OMIM249600	Disease-Symptom	HP:0000639
OMIM114550	Disease-Gene	406917
ORPHA2273	Disease-Symptom	HP:0002750
CID10430040	Gene-Drug	10599
OMIM114500	Disease-Variant	rs759374843
ORPHA96180	Disease-Symptom	HP:0000716
367	Gene-Gene	1968
367	Gene-Gene	4620
MIMAT0018965	miRNA-Gene	1017
OMIM601665	Disease-Gene	7019
DO0080001	Disease-Gene	5176
DO1307	Disease-Gene	968
ORPHA86893	Disease-Disease	OMIM143500
6996	Gene-Gene	4343
DO2615	Disease-Disease	ORPHA50251
OMIM254400	Disease-Gene	378938
DO1138	Disease-Disease	DO10952
DO3021	Disease-Disease	OMIM309400
OMIM235555	Disease-GOBP	GO:0030518
OMIM614870	Disease-Variant	rs1335685844
ORPHA877	Disease-Gene	10413
DO769	Disease-Gene	407024
DO5082	Disease-Gene	7108
OMIM163200	Disease-Disease	OMIM114480
OMIM609135	Disease-Gene	7531
DO778	Disease-Disease	OMIM189800
MIMAT0004613	miRNA-Gene	2947
ORPHA93548	Disease-Gene	1029
OMIM608104	Disease-Symptom	HP:0002119
OMIM173900	Disease-Variant	rs2092154654
MIMAT0003285	miRNA-Gene	594
OMIM260350	Disease-Gene	64771
ORPHA182067	Disease-Gene	7349
OMIM601367	Disease-Variant	rs1778155
MIMAT0000077	miRNA-Gene	10531
DO0080365	Disease-Gene	7124
DO4398	Disease-Gene	7057
DO5672	Disease-Gene	10713
51804	Gene-Gene	10644
DO2914	Disease-Disease	DO2326
MIMAT0023712	miRNA-Gene	2235
6678	Gene-Gene	4790
MIMAT0003385	miRNA-Gene	3480
DO769	Disease-Gene	599
DO1883	Disease-Drug	CID5991
ORPHA102020	Disease-Gene	3845
MIMAT0004903	miRNA-Gene	4072
DO0080208	Disease-Disease	DO10603
DO2377	Disease-Variant	rs2277680
OMIM100070	Disease-Gene	9611
DO9352	Disease-Gene	5171
DO2316	Disease-Gene	3716
CID2733526	Gene-Drug	2353
DO4398	Disease-Gene	55856
OMIM300475	Disease-Variant	rs879255569
DO9675	Disease-Disease	ORPHA399164
MIMAT0000449	miRNA-Gene	5925
ORPHA182067	Disease-Drug	CID145187926
DO409	Disease-Drug	CID5281243
MIMAT0002809	miRNA-Gene	3032
DO5411	Disease-Gene	4853
CID176	Gene-Drug	3816
DO6204	Disease-Disease	ORPHA213761
ORPHA101952	Disease-Gene	491
OMIM609919	Disease-Gene	100048906
OMIM226980	Disease-Symptom	HP:0001993
DO182	Disease-Gene	2056
OMIM181500	Disease-Disease	OMIM189800
OMIM211980	Disease-Gene	163732
OMIM255800	Disease-Symptom	HP:0002650
ORPHA163582	Disease-Gene	3383
5599	Gene-Gene	11051
DO299	Disease-Gene	8398
DO9452	Disease-Drug	CID2161
DO0060597	Disease-Gene	3458
DO13413	Disease-Drug	liver extracts
OMIM152700	Disease-Gene	25
CID23994	Gene-Drug	23479
OMIM613985	Disease-Variant	rs980112
DO1781	Disease-Gene	27306
OMIM114550	Disease-Gene	11196
OMIM109800	Disease-Gene	100616379
MIMAT0015081	miRNA-Gene	51726
DO1949	Disease-Disease	DO9717
OMIM174800	Disease-Symptom	HP:0002823
DO5119	Disease-Disease	DO6000
DO3068	Disease-Gene	1641
MIMAT0005451	miRNA-Gene	55687
CID10621	Gene-Drug	581
CID123631	Gene-Drug	8797
DO11503	Disease-Disease	DO0080001
DO3172	Disease-Disease	ORPHA86884
ORPHA98640	Disease-Gene	5617
ORPHA544482	Disease-Symptom	HP:0100520
58496	Gene-Gene	10644
OMIM188050	Disease-Variant	rs2038024
OMIM605552	Disease-Gene	8609
DO13189	Disease-Variant	rs11736814
OMIM232200	Disease-Variant	rs1057516674
6720	Gene-Gene	6421
DO4903	Disease-Gene	5265
MIMAT0000083	miRNA-Gene	1244
MIMAT0003888	miRNA-Gene	891
DO1883	Disease-Gene	4524
OMIM116920	Disease-Gene	3684
ORPHA231178	Disease-Symptom	HP:0000572
OMIM601626	Disease-Variant	rs4364265
DO9111	Disease-Gene	3439
4094	Gene-Gene	7291
MIMAT0000436	miRNA-Gene	2122
OMIM104300	Disease-Drug	CID449303
ORPHA70567	Disease-Drug	anticonvulsants
51477	Gene-Gene	6514
OMIM188050	Disease-Variant	rs4962114
DO1287	Disease-Gene	8693
DO10609	Disease-Variant	rs7975232
DO2377	Disease-Variant	rs13098911
OMIM114500	Disease-Gene	257106
DO2891	Disease-Disease	OMIM211980
OMIM607107	Disease-Gene	407053
OMIM268700	Disease-Symptom	HP:0012758
DO885	Disease-Disease	DO8283
OMIM615273	Disease-Symptom	HP:0020037
OMIM601367	Disease-Variant	rs549591993
DO12603	Disease-Gene	8836
DO5093	Disease-Disease	ORPHA543
DO750	Disease-Gene	5594
OMIM104300	Disease-Gene	4914
CID36314	Gene-Drug	23235
DO2021	Disease-Gene	3456
MIMAT0003883	miRNA-Gene	27031
OMIM268000	Disease-Gene	596
OMIM155600	Disease-Gene	1956
ORPHA847	Disease-Symptom	HP:0001903
OMIM613095	Disease-Disease	OMIM137800
OMIM184700	Disease-Gene	407007
DO12506	Disease-Drug	CID135398513
OMIM176807	Disease-Variant	rs7837688
DO4029	Disease-Gene	4791
1727	Gene-Gene	1874
MIMAT0004917	miRNA-Gene	57509
56204	Gene-Gene	10644
OMIM180300	Disease-Gene	1978
DO219	Disease-Gene	8795
CID131411	Gene-Drug	3586
OMIM115650	Disease-Gene	596
OMIM300100	Disease-Variant	rs111966833
ORPHA213761	Disease-Gene	8714
ORPHA330015	Disease-Drug	CID23978
OMIM267430	Disease-Symptom	HP:0001636
DO526	Disease-Disease	OMIM614372
DO200	Disease-Gene	7345
DO5082	Disease-Gene	3107
6651	Gene-Gene	54502
DO0040085	Disease-Gene	51312
ORPHA68367	Disease-Gene	4210
OMIM188050	Disease-Gene	25
OMIM270550	Disease-Symptom	HP:0003487
DO4398	Disease-Gene	4853
MIMAT0004672	miRNA-Gene	23261
OMIM230800	Disease-Variant	rs398123532
ORPHA795	Disease-Gene	1672
DO12450	Disease-Disease	OMIM105210
CID104865	Gene-Drug	51477
DO1307	Disease-Variant	rs4879809
DO8692	Disease-Disease	OMIM109800
DO9452	Disease-Gene	3672
ORPHA70567	Disease-Gene	2263
DO4896	Disease-Gene	50943
4071	Gene-Gene	367
367	Gene-Gene	6885
DO1679	Disease-Disease	DO150
OMIM109100	Disease-Gene	639
DO5672	Disease-Disease	OMIM164757
DO1883	Disease-Disease	DO10534
DO4195	Disease-Gene	5579
DO13189	Disease-Variant	rs780100
OMIM231060	Disease-Symptom	HP:0000369
OMIM615386	Disease-Drug	CID5479530
OMIM230400	Disease-Symptom	HP:0001394
DO1287	Disease-Gene	11091
CID657180	Gene-Drug	367
CID60937	Gene-Drug	7422
DO184	Disease-Gene	2047
DO10138	Disease-Drug	CID444795
OMIM606579	Disease-Variant	rs10986311
OMIM107650	Disease-Gene	5069
OMIM114480	Disease-Gene	4522
ORPHA298	Disease-Symptom	HP:0012850
DO769	Disease-Gene	8205
84916	Gene-Gene	84916
DO4079	Disease-Disease	OMIM231050
DO10003	Disease-Disease	ORPHA63260
ORPHA181399	Disease-Disease	OMIM263200
441932	Gene-Gene	3091
DO11432	Disease-Disease	ORPHA251604
OMIM133239	Disease-Gene	4363
10913	Gene-Gene	23435
79149	Gene-Gene	10644
DO576	Disease-Disease	OMIM184700
81926	Gene-Gene	93986
4799	Gene-Gene	4343
DO1749	Disease-Disease	OMIM131900
OMIM211980	Disease-Variant	rs30259
DO1287	Disease-Gene	10519
MIMAT0000092	miRNA-Gene	3383
CID4168	Drug-Side Effect	C0018794
ORPHA231222	Disease-Variant	rs77375493
OMIM613533	Disease-Symptom	HP:0004209
DO557	Disease-Disease	DO5158
DO11840	Disease-Disease	OMIM189800
DO2531	Disease-Variant	rs767464424
182	Gene-Gene	5725
DO6000	Disease-Disease	OMIM151400
MIMAT0002820	miRNA-Gene	23534
ORPHA79466	Disease-Disease	ORPHA213528
OMIM227650	Disease-Gene	4292
OMIM170650	Disease-Gene	2212
MIMAT0000087	miRNA-Gene	222546
DO14262	Disease-Gene	55190
DO11714	Disease-Variant	rs1260326
OMIM608207	Disease-Symptom	HP:0002910
DO1470	Disease-Gene	9402
DO150	Disease-Drug	CID146570
OMIM614887	Disease-Symptom	HP:0001396
OMIM613659	Disease-Disease	OMIM266600
MIMAT0000068	miRNA-Gene	7157
DO9778	Disease-Gene	2903
MIMAT0001532	miRNA-Gene	3569
DO3650	Disease-Gene	768
DO1307	Disease-Gene	27240
DO3069	Disease-Disease	DO3869
CID4212	Gene-Drug	3586
DO2377	Disease-Variant	rs753269867
DO1749	Disease-Gene	574434
DO9408	Disease-Gene	5340
OMIM180300	Disease-Variant	rs3132959
ORPHA79364	Disease-Gene	213
OMIM614266	Disease-Variant	rs11941492
OMIM188050	Disease-Gene	738
OMIM255320	Disease-Symptom	HP:0003701
CID5288826	Gene-Drug	3371
DO2377	Disease-Drug	CID16133802
OMIM609016	Disease-Drug	fat emulsions, intravenous
MIMAT0003241	miRNA-Gene	4609
DO0080178	Disease-Disease	ORPHA86893
OMIM104300	Disease-Gene	7012
OMIM619232	Disease-Symptom	HP:0001408
DO1749	Disease-Gene	7133
MIMAT0016877	miRNA-Gene	3032
OMIM105210	Disease-Gene	2934
DO299	Disease-Disease	OMIM604391
DO5844	Disease-Gene	151742
367	Gene-Gene	147965
OMIM236250	Disease-Gene	9971
CID4091	Gene-Drug	331
OMIM114500	Disease-Gene	100126351
OMIM601626	Disease-Variant	rs12595152
23221	Gene-Gene	1869
ORPHA90291	Disease-Gene	5376
CID451714	Gene-Drug	3439
DO784	Disease-Disease	ORPHA801
OMIM601367	Disease-Variant	rs746682028
DO1287	Disease-Variant	rs261332
OMIM211980	Disease-Gene	106144538
DO13189	Disease-Variant	rs9393676
OMIM608089	Disease-Gene	115482696
367	Gene-Gene	80122
ORPHA70475	Disease-Symptom	HP:0002573
DO11755	Disease-Drug	CID8519
ORPHA519	Disease-Disease	OMIM114550
DO299	Disease-Gene	7391
CID6057	Gene-Drug	4921
DO1909	Disease-Gene	29919
CID176	Drug-Side Effect	C0026718
MIMAT0000734	miRNA-Gene	25953
DO769	Disease-Variant	rs1799945
OMIM180200	Disease-Gene	652995
OMIM607107	Disease-Gene	4215
DO1909	Disease-Gene	834
ORPHA181396	Disease-Gene	5133
ORPHA101998	Disease-Gene	6774
DO5672	Disease-Gene	3600
OMIM308100	Disease-Gene	7157
DO10952	Disease-Drug	CID313
146223	Gene-Gene	23451
DO10283	Disease-Drug	CID702
OMIM154700	Disease-Disease	OMIM211980
DO2377	Disease-Gene	3689
MIMAT0025487	miRNA-Gene	5314
CID7408690	Gene-Drug	285958
MIMAT0003273	miRNA-Drug	CID60750
OMIM208085	Disease-Drug	CID6442177
DO7551	Disease-Gene	1026
MIMAT0005934	miRNA-Gene	93986
OMIM601321	Disease-Symptom	HP:0011039
DO1307	Disease-Gene	3240
DO10283	Disease-Disease	OMIM607585
DO2531	Disease-Gene	23586
DO9778	Disease-Gene	4318
MIMAT0005793	miRNA-Gene	213
DO1063	Disease-Disease	OMIM179800
OMIM114500	Disease-Gene	1806
OMIM276700	Disease-Variant	rs2041155591
OMIM615592	Disease-Disease	OMIM114480
ORPHA67	Disease-GOBP	GO:0032731
DO0040085	Disease-Drug	CID73303
CID6057	Gene-Drug	25769
150223	Gene-Gene	4343
DO9993	Disease-Gene	54535
OMIM245550	Disease-Symptom	HP:0000023
OMIM600803	Disease-Drug	CID4927
ORPHA98640	Disease-Gene	1381
ORPHA2020	Disease-Symptom	HP:0001371
ORPHA543470	Disease-Symptom	HP:0000639
DO1800	Disease-Disease	ORPHA247203
DO6195	Disease-Drug	CID4539
DO255	Disease-Gene	4313
DO848	Disease-Gene	2703
DO769	Disease-Gene	26227
DO12678	Disease-Drug	CID23978
ORPHA94088	Disease-Symptom	HP:0003149
OMIM151400	Disease-Gene	574448
OMIM208050	Disease-Symptom	HP:0000256
DO13189	Disease-Variant	rs7953704
OMIM180300	Disease-Variant	rs734701
ORPHA181399	Disease-Gene	284
ORPHA99798	Disease-Gene	7039
DO1909	Disease-Disease	OMIM167030
DO1936	Disease-Disease	ORPHA2314
DO3068	Disease-Gene	6869
ORPHA182070	Disease-Gene	9370
ORPHA2065	Disease-Symptom	HP:0001252
MIMAT0000763	miRNA-Gene	291
DO3068	Disease-Gene	5965
DO3314	Disease-Gene	7431
ORPHA223735	Disease-Disease	OMIM188050
DO3068	Disease-Variant	rs3092993
ORPHA557	Disease-Symptom	HP:0000119
367	Gene-Gene	393
OMIM193300	Disease-Variant	rs1559428267
CID2082	Gene-Drug	81502
DO74	Disease-Gene	1030
MIMAT0002843	miRNA-Gene	7991
ORPHA306682	Disease-Symptom	HP:0003287
OMIM251250	Disease-Symptom	HP:0003307
DO11111	Disease-Gene	130497
OMIM167000	Disease-Gene	1950
OMIM606190	Disease-Gene	4282
DO4195	Disease-Gene	5923
DO715	Disease-Gene	598
DO3683	Disease-Gene	10970
DO750	Disease-Disease	OMIM530000
DO784	Disease-Variant	rs8008070
DO10808	Disease-Disease	DO0050700
OMIM188050	Disease-Variant	rs4541868
CID194197	Gene-Drug	54658
DO4676	Disease-Gene	3976
OMIM601367	Disease-Gene	442890
OMIM615545	Disease-Drug	CID65015
OMIM135900	Disease-Symptom	HP:0002650
DO4989	Disease-Disease	ORPHA70567
OMIM259500	Disease-Gene	690
OMIM603218	Disease-Symptom	HP:0001260
ORPHA310050	Disease-Variant	rs11884476
DO1936	Disease-Drug	CID784
DO11819	Disease-Disease	DO552
OMIM152700	Disease-Variant	rs10516487
55532	Gene-Gene	6780
DO0111029	Disease-Gene	4780
ORPHA309813	Disease-Gene	1371
MIMAT0005930	miRNA-Gene	7037
DO2394	Disease-Disease	DO3587
DO13767	Disease-GOBP	GO:0045930
OMIM114480	Disease-Gene	79733
DO4398	Disease-Variant	rs35960711
OMIM211980	Disease-Gene	8022
OMIM617086	Disease-Symptom	HP:0001257
CID1983	Drug-Side Effect	C0032343
283617	Gene-Gene	367
OMIM114480	Disease-Gene	5598
2997	Gene-Gene	5094
DO2043	Disease-Gene	1471
DO5082	Disease-Gene	406991
ORPHA108997	Disease-Drug	CID5816
ORPHA182067	Disease-Gene	1580
331	Gene-Gene	8148
OMIM188050	Disease-Variant	rs549331
DO2452	Disease-Gene	5554
DO2452	Disease-Variant	rs763351020
DO9352	Disease-Variant	rs62625753
550	Gene-Gene	10644
DO1227	Disease-Gene	63940
MIMAT0004562	miRNA-Gene	93986
DO2377	Disease-Gene	1639
DO820	Disease-Gene	2048
29956	Gene-Gene	10644
DO5384	Disease-GOBP	GO:0090399
ORPHA402823	Disease-Gene	3440
DO631	Disease-Drug	CID135398721
ORPHA43	Disease-Symptom	HP:0000011
CID12559	Drug-Side Effect	C0014121
DO299	Disease-Gene	3814
ORPHA180257	Disease-Gene	2875
64708	Gene-Gene	10644
ORPHA101998	Disease-Gene	378938
DO5844	Disease-Drug	CID332962
DO10211	Disease-Drug	CID10964
MIMAT0012735	miRNA-Gene	5728
DO3683	Disease-Gene	79444
ORPHA280365	Disease-Symptom	HP:0040266
OMIM253600	Disease-Disease	OMIM123320
OMIM211980	Disease-Gene	5265
MIMAT0005939	miRNA-Gene	595
10269	Gene-Gene	4343
DO3021	Disease-Disease	ORPHA221
OMIM615084	Disease-Symptom	HP:0040013
DO3007	Disease-Disease	DO3121
DO9675	Disease-Variant	rs28931569
OMIM254450	Disease-Gene	6280
OMIM266600	Disease-Gene	10241
OMIM144700	Disease-Disease	OMIM608232
OMIM601626	Disease-Gene	613
ORPHA79384	Disease-Variant	rs147080557
OMIM230800	Disease-Gene	1636
ORPHA101952	Disease-Gene	4142
DO4398	Disease-Disease	DO2018
OMIM215300	Disease-Gene	5894
OMIM600116	Disease-Disease	OMIM277900
CID444732	Drug-Side Effect	C0013221
CID3763	Drug-Side Effect	C0011570
367	Gene-Gene	285755
MIMAT0000075	miRNA-Gene	5465
OMIM609528	Disease-Symptom	HP:0000135
DO1287	Disease-Gene	55740
OMIM607107	Disease-Gene	100422855
DO0080208	Disease-Gene	83854
367	Gene-Gene	26207
DO1883	Disease-Disease	DO10952
5594	Gene-Gene	11338
DO331	Disease-Gene	7253
OMIM252500	Disease-Symptom	HP:0006467
CID4369359	Gene-Drug	5950
OMIM251000	Disease-Symptom	HP:0001882
367	Gene-Gene	123169
DO10603	Disease-Gene	3099
DO150	Disease-Gene	55830
ORPHA297	Disease-Gene	7124
OMIM144700	Disease-Gene	1436
OMIM167000	Disease-Disease	OMIM140500
DO178	Disease-Gene	1234
MIMAT0000098	miRNA-Gene	25821
ORPHA90291	Disease-Gene	65125
ORPHA217071	Disease-Gene	406942
OMIM270150	Disease-Gene	3569
27436	Gene-Gene	4343
OMIM540000	Disease-Variant	rs118192098
DO784	Disease-Gene	79792
DO559	Disease-Gene	3661
DO4988	Disease-Variant	rs1298993
ORPHA104010	Disease-Disease	OMIM167000
OMIM224690	Disease-Gene	7422
DO870	Disease-Variant	rs587777383
OMIM254500	Disease-Gene	1636
OMIM144700	Disease-Gene	1117
OMIM601367	Disease-Gene	6777
6696	Gene-Gene	2719
OMIM155255	Disease-Gene	3725
OMIM113970	Disease-Gene	2146
OMIM109800	Disease-Gene	100527963
OMIM166710	Disease-Drug	CID16131055
CID134018	Drug-Side Effect	C0015230
OMIM216360	Disease-Symptom	HP:0000090
ORPHA707	Disease-Gene	5054
OMIM249710	Disease-Symptom	HP:0000175
DO8805	Disease-Disease	ORPHA137820
OMIM251250	Disease-Symptom	HP:0000508
DO11823	Disease-Drug	angiogenesis inducing agents
DO784	Disease-Gene	9734
DO0060250	Disease-Gene	406991
OMIM260400	Disease-Gene	1051
OMIM151400	Disease-Gene	117581
DO182	Disease-Disease	OMIM275355
DO1441	Disease-Disease	OMIM103780
OMIM612219	Disease-Gene	406931
DO2841	Disease-Gene	2697
OMIM300896	Disease-Symptom	HP:0000951
DO5844	Disease-Drug	CID9852188
CID5280360	Gene-Drug	5443
MIMAT0000703	miRNA-Gene	659
367	Gene-Gene	140606
ORPHA99798	Disease-Disease	OMIM119500
DO9675	Disease-Gene	183
5728	Gene-Gene	4313
CID64971	Gene-Drug	5599
OMIM152700	Disease-Gene	9213
OMIM211980	Disease-Gene	92421
DO7442	Disease-Gene	3845
OMIM173900	Disease-Variant	rs752447240
OMIM109800	Disease-Gene	574447
OMIM601367	Disease-Variant	rs13293512
9076	Gene-Gene	10644
MIMAT0005892	miRNA-Gene	537
OMIM300067	Disease-Symptom	HP:0000713
MIMAT0005955	miRNA-Gene	975
OMIM254450	Disease-Gene	4602
OMIM211980	Disease-Gene	338005
DO1909	Disease-Gene	1111
OMIM154700	Disease-Variant	rs1555397193
DO3602	Disease-Drug	CID163659
OMIM604856	Disease-Drug	CID42611257
DO14749	Disease-Disease	OMIM137215
ORPHA54272	Disease-KEGG	Metabolism
OMIM103780	Disease-Gene	3603
ORPHA3394	Disease-Disease	OMIM608579
OMIM608089	Disease-Variant	rs786205228
DO2377	Disease-Disease	ORPHA279882
ORPHA655	Disease-Variant	rs1555225566
DO6000	Disease-Drug	CID445127
ORPHA251579	Disease-Disease	OMIM607107
DO13711	Disease-Gene	4318
MIMAT0028109	miRNA-Gene	960
DO2253	Disease-Gene	129831
2580	Gene-Gene	93986
ORPHA182067	Disease-Gene	7702
CID145068	Drug-Side Effect	C0025149
DO5844	Disease-Drug	CID445027
OMIM275355	Disease-Gene	26073
DO5082	Disease-Drug	CID312
DO1184	Disease-Gene	574447
DO1588	Disease-Gene	406934
ORPHA96264	Disease-Symptom	HP:0000717
DO526	Disease-Gene	1025
2495	Gene-Gene	5725
MIMAT0015037	miRNA-Gene	8795
DO6000	Disease-Disease	OMIM608895
OMIM125370	Disease-Gene	53369
OMIM613659	Disease-Gene	8897
ORPHA173	Disease-Gene	1593
DO526	Disease-Gene	30009
CID28417	Drug-Side Effect	C0018681
CID443013	Gene-Drug	7124
ORPHA263413	Disease-Disease	OMIM189800
MIMAT0000280	miRNA-Drug	CID5746
DO3069	Disease-Disease	ORPHA70567
DO715	Disease-Disease	DO0080144
367	Gene-Gene	3382
OMIM181460	Disease-Drug	CID443101
DO13767	Disease-Gene	1577
5599	Gene-Gene	2274
OMIM145500	Disease-Variant	rs2576178
OMIM187601	Disease-Disease	OMIM603596
ORPHA181396	Disease-Drug	CID91435
OMIM308240	Disease-Gene	3605
OMIM218800	Disease-Drug	neurotransmitter agents
DO1993	Disease-Gene	30968
OMIM613490	Disease-Variant	rs1057516929
26033	Gene-Drug	CID5394
DO341	Disease-Drug	CID5160
OMIM231530	Disease-Disease	OMIM605552
OMIM607594	Disease-Symptom	HP:0001531
DO5082	Disease-Disease	ORPHA102003
DO0080547	Disease-Drug	CID11431716
ORPHA213761	Disease-Gene	7345
OMIM184700	Disease-Gene	23368
ORPHA221074	Disease-Symptom	HP:0001273
OMIM104300	Disease-Variant	rs2456930
ORPHA52416	Disease-Drug	CID71226662
DO1909	Disease-Gene	90865
DO1909	Disease-Gene	9817
MIMAT0000078	miRNA-Gene	3939
OMIM135700	Disease-Disease	OMIM182280
DO9408	Disease-Drug	CID446220
ORPHA300557	Disease-KEGG	CLEC7A (Dectin-1) signaling
CID5291	Gene-Drug	7124
OMIM611465	Disease-GOBP	GO:0031667
MIMAT0027670	miRNA-Gene	1026
ORPHA172	Disease-Gene	54532
DO5844	Disease-Gene	5467
OMIM604004	Disease-Gene	5741
ORPHA108	Disease-Symptom	HP:0004936
OMIM114480	Disease-Variant	rs1325241940
DO0050908	Disease-Disease	OMIM254500
MIMAT0027361	miRNA-Gene	8795
ORPHA90291	Disease-Gene	8914
OMIM601367	Disease-Gene	374569
ORPHA98496	Disease-Gene	5594
DO10286	Disease-Gene	1773
DO0060903	Disease-Drug	CID9831047
MIMAT0004500	miRNA-Gene	51164
OMIM602111	Disease-Symptom	HP:0002980
DO9976	Disease-Gene	2668
DO162	Disease-Drug	CID6099
CID896	Gene-Drug	973
ORPHA101952	Disease-Variant	rs1050450
84287	Gene-Gene	6720
3321	Gene-Gene	9131
